iter	Passed	Remaining
0	0	585
1	1	568
2	1	519
3	1	483
4	2	448
5	2	420
6	2	401
7	3	393
8	3	394
9	4	406
10	4	400
11	4	394
12	5	394
13	5	386
14	5	381
15	6	381
16	6	388
17	7	384
18	7	390
19	7	390
20	8	390
21	8	385
22	9	388
23	9	391
24	10	395
25	10	399
26	11	404
27	11	410
28	12	411
29	12	417
30	13	420
31	13	419
32	14	422
33	14	422
34	15	421
35	15	422
36	16	423
37	16	424
38	17	440
39	18	440
40	18	441
41	19	441
42	19	439
43	20	439
44	20	440
45	21	441
46	21	441
47	22	441
48	22	439
49	23	439
50	23	441
51	24	440
52	24	441
53	25	440
54	25	439
55	26	440
56	26	440
57	27	440
58	27	440
59	28	440
60	28	441
61	29	441
62	29	440
63	29	437
64	30	436
65	30	435
66	31	433
67	31	434
68	32	433
69	32	433
70	33	432
71	33	433
72	34	433
73	34	431
74	34	430
75	35	431
76	36	431
77	36	431
78	37	433
79	37	433
80	38	432
81	38	432
82	39	432
83	39	432
84	40	432
85	40	431
86	41	430
87	41	430
88	42	430
89	42	429
90	42	427
91	43	428
92	43	428
93	44	428
94	44	428
95	45	427
96	45	426
97	46	425
98	46	424
99	47	423
100	47	423
101	48	423
102	48	423
103	49	423
104	49	423
105	50	422
106	50	421
107	50	420
108	51	419
109	51	419
110	52	418
111	53	422
112	53	421
113	54	419
114	54	418
115	54	417
116	55	416
117	55	415
118	56	414
119	56	414
120	56	413
121	57	413
122	57	412
123	58	411
124	59	416
125	59	415
126	60	415
127	60	414
128	61	414
129	61	413
130	62	413
131	62	414
132	63	414
133	63	413
134	64	412
135	64	412
136	65	411
137	65	411
138	66	410
139	66	409
140	66	407
141	67	407
142	67	407
143	68	407
144	68	406
145	69	406
146	69	405
147	70	403
148	70	403
149	71	402
150	71	402
151	72	401
152	72	400
153	72	400
154	73	400
155	73	400
156	74	399
157	74	398
158	75	398
159	75	397
160	76	396
161	76	396
162	77	396
163	77	395
164	78	394
165	78	394
166	78	393
167	79	393
168	79	392
169	80	391
170	80	390
171	81	389
172	81	389
173	81	388
174	82	386
175	82	386
176	82	385
177	83	385
178	83	384
179	84	383
180	84	382
181	85	382
182	85	381
183	85	380
184	86	379
185	86	379
186	87	379
187	87	378
188	88	377
189	88	376
190	88	376
191	89	376
192	90	376
193	90	376
194	91	376
195	91	376
196	92	375
197	92	375
198	93	376
199	93	375
200	94	375
201	95	375
202	95	374
203	95	374
204	96	373
205	96	372
206	97	372
207	97	371
208	98	372
209	98	371
210	99	371
211	100	371
212	100	371
213	100	370
214	101	370
215	101	370
216	102	369
217	102	369
218	103	368
219	103	367
220	104	367
221	104	367
222	105	366
223	105	366
224	106	365
225	106	365
226	107	365
227	107	365
228	108	364
229	108	364
230	109	364
231	109	363
232	110	363
233	110	362
234	111	362
235	111	362
236	112	362
237	112	361
238	113	360
239	113	360
240	114	359
241	114	359
242	115	359
243	115	358
244	116	358
245	116	357
246	117	357
247	117	356
248	118	356
249	118	356
250	119	356
251	120	357
252	120	357
253	121	356
254	121	356
255	122	355
256	122	354
257	123	354
258	123	353
259	124	353
260	124	352
261	124	351
262	125	351
263	125	350
264	126	350
265	126	349
266	127	348
267	127	348
268	127	347
269	128	347
270	129	347
271	129	346
272	130	346
273	130	346
274	131	345
275	131	345
276	132	344
277	132	344
278	132	343
279	133	343
280	133	342
281	134	342
282	135	342
283	135	341
284	136	341
285	136	340
286	136	340
287	137	340
288	138	339
289	138	339
290	139	338
291	139	338
292	140	337
293	140	337
294	140	336
295	141	336
296	141	335
297	142	335
298	142	334
299	142	333
300	143	332
301	143	332
302	144	331
303	144	331
304	145	330
305	145	330
306	146	329
307	146	329
308	147	329
309	147	328
310	148	328
311	148	328
312	149	327
313	149	327
314	150	326
315	150	326
316	151	325
317	151	325
318	152	324
319	152	324
320	153	324
321	153	323
322	154	323
323	154	323
324	155	322
325	155	322
326	156	321
327	156	321
328	157	320
329	157	320
330	158	319
331	158	319
332	159	318
333	159	318
334	160	317
335	160	317
336	161	316
337	161	316
338	162	316
339	162	315
340	163	315
341	163	314
342	164	314
343	164	313
344	165	313
345	166	314
346	166	313
347	167	313
348	167	313
349	168	312
350	168	312
351	169	311
352	169	311
353	170	310
354	170	310
355	171	309
356	171	309
357	172	309
358	173	309
359	173	308
360	173	307
361	174	307
362	174	306
363	175	306
364	175	305
365	176	305
366	177	305
367	177	305
368	178	304
369	178	303
370	179	303
371	179	303
372	180	302
373	180	302
374	181	301
375	181	301
376	181	300
377	182	300
378	182	299
379	183	298
380	183	297
381	183	297
382	184	297
383	185	296
384	185	296
385	186	296
386	186	295
387	187	295
388	187	294
389	188	294
390	188	293
391	189	293
392	189	293
393	190	292
394	190	291
395	191	291
396	191	291
397	192	290
398	192	290
399	193	289
400	193	289
401	194	288
402	194	288
403	195	287
404	195	287
405	196	286
406	196	286
407	197	286
408	197	285
409	198	285
410	198	284
411	198	283
412	199	283
413	199	282
414	200	282
415	200	281
416	201	281
417	201	280
418	202	280
419	202	279
420	203	279
421	203	278
422	204	278
423	204	277
424	204	277
425	205	276
426	205	276
427	206	275
428	207	275
429	207	275
430	208	274
431	208	274
432	208	273
433	209	273
434	209	272
435	210	272
436	210	271
437	211	271
438	211	270
439	212	270
440	212	269
441	213	268
442	213	268
443	213	267
444	214	267
445	215	267
446	215	266
447	216	266
448	216	265
449	217	265
450	217	264
451	218	264
452	218	264
453	219	263
454	219	263
455	220	262
456	220	262
457	221	261
458	221	261
459	222	260
460	222	260
461	223	260
462	223	259
463	224	259
464	224	258
465	225	258
466	225	257
467	226	257
468	226	256
469	227	256
470	227	255
471	228	255
472	228	254
473	229	254
474	229	253
475	230	253
476	230	253
477	231	252
478	231	252
479	232	251
480	232	251
481	233	250
482	233	250
483	234	249
484	234	249
485	235	248
486	235	248
487	236	247
488	236	247
489	237	246
490	237	246
491	238	246
492	238	245
493	239	245
494	239	244
495	240	244
496	240	243
497	241	243
498	241	242
499	242	242
500	242	241
501	243	241
502	243	240
503	244	240
504	244	239
505	245	239
506	245	238
507	246	238
508	246	237
509	247	237
510	247	236
511	248	236
512	248	235
513	249	235
514	249	234
515	250	234
516	250	234
517	251	233
518	251	233
519	251	232
520	252	232
521	252	231
522	253	231
523	253	230
524	254	230
525	254	229
526	255	229
527	255	228
528	256	228
529	256	227
530	257	227
531	257	226
532	258	226
533	258	225
534	259	225
535	259	224
536	260	224
537	260	223
538	261	223
539	261	222
540	262	222
541	262	221
542	263	221
543	263	220
544	263	220
545	264	219
546	265	219
547	265	219
548	266	218
549	266	218
550	267	217
551	267	217
552	268	216
553	268	216
554	268	215
555	269	215
556	269	214
557	270	214
558	270	213
559	271	213
560	271	212
561	272	212
562	272	211
563	273	211
564	273	210
565	274	210
566	274	209
567	275	209
568	276	209
569	277	208
570	277	208
571	277	207
572	278	207
573	278	206
574	279	206
575	279	205
576	279	205
577	280	204
578	281	204
579	281	203
580	281	203
581	282	202
582	282	202
583	283	201
584	283	201
585	284	200
586	284	200
587	285	200
588	286	199
589	286	199
590	287	198
591	287	198
592	288	197
593	288	197
594	289	196
595	289	196
596	290	195
597	290	195
598	291	194
599	291	194
600	292	194
601	293	193
602	293	193
603	294	192
604	294	192
605	295	191
606	295	191
607	296	190
608	296	190
609	297	189
610	297	189
611	297	188
612	298	188
613	299	187
614	299	187
615	299	186
616	300	186
617	300	185
618	301	185
619	301	185
620	302	184
621	302	184
622	303	183
623	303	183
624	304	182
625	304	182
626	305	181
