iter	Passed	Remaining
0	0	531
1	1	561
2	2	535
3	2	523
4	3	551
5	4	529
6	5	517
7	5	525
8	6	509
9	7	505
10	7	484
11	8	471
12	8	457
13	8	444
14	9	439
15	9	435
16	10	437
17	11	431
18	11	426
19	12	423
20	12	418
21	13	412
22	13	407
23	13	402
24	14	400
25	15	402
26	15	399
27	16	399
28	16	401
29	18	414
30	18	414
31	19	409
32	19	406
33	20	405
34	20	399
35	20	394
36	21	390
37	21	388
38	22	384
39	22	381
40	23	380
41	23	379
42	24	376
43	24	374
44	24	371
45	25	367
46	25	364
47	25	360
48	26	357
49	26	355
50	26	351
51	27	348
52	27	347
53	28	345
54	28	343
55	28	340
56	29	338
57	29	336
58	29	333
59	30	331
60	30	329
61	30	327
62	31	325
63	31	323
64	32	321
65	32	319
66	32	318
67	33	316
68	33	314
69	33	312
70	34	310
71	34	309
72	34	307
73	35	306
74	35	304
75	35	302
76	36	300
77	36	299
78	37	298
79	37	298
80	37	296
81	38	294
82	38	294
83	38	292
84	39	291
85	39	290
86	39	289
87	40	288
88	40	287
89	41	286
90	41	285
91	41	284
92	42	282
93	42	282
94	42	280
95	43	280
96	43	279
97	44	278
98	45	281
99	45	280
100	45	279
101	46	279
102	46	278
103	47	277
104	47	276
105	47	274
106	48	274
107	48	273
108	48	272
109	49	271
110	49	270
111	49	269
112	50	268
113	50	267
114	51	267
115	51	266
116	51	264
117	52	264
118	52	263
119	52	263
120	53	262
121	53	260
122	53	260
123	54	259
124	54	258
125	55	258
126	55	257
127	55	256
128	56	256
129	56	256
130	57	255
131	57	254
132	57	253
133	58	252
134	58	252
135	58	251
136	59	250
137	59	250
138	59	249
139	60	248
140	60	248
141	61	247
142	61	246
143	61	245
144	62	245
145	62	244
146	62	243
147	63	243
148	63	242
149	63	241
150	64	241
151	64	240
152	65	239
153	65	239
154	65	238
155	66	237
156	66	237
157	66	236
158	67	235
159	67	234
160	67	234
161	68	233
162	68	232
163	68	231
164	69	231
165	69	230
166	69	230
167	70	229
168	70	229
169	70	228
170	71	227
171	71	227
172	72	226
173	72	226
174	72	225
175	73	224
176	73	224
177	73	223
178	74	223
179	74	222
180	74	222
181	75	221
182	75	220
183	75	220
184	76	219
185	76	218
186	77	218
187	77	217
188	77	217
189	78	217
190	78	216
191	79	216
192	79	216
193	80	215
194	80	215
195	81	215
196	81	215
197	81	214
198	82	214
199	82	213
200	83	213
201	83	212
202	83	212
203	84	211
204	84	211
205	84	210
206	85	210
207	85	209
208	86	209
209	86	208
210	86	208
211	87	207
212	87	207
213	88	207
214	88	206
215	89	206
216	89	205
217	89	205
218	90	205
219	90	204
220	90	204
221	91	203
222	91	203
223	92	202
224	92	202
225	92	201
226	93	201
227	93	200
228	93	199
229	94	199
230	94	198
231	94	198
232	95	197
233	95	197
234	96	197
235	96	196
236	97	196
237	97	196
238	97	195
239	98	195
240	98	195
241	99	194
242	99	194
243	99	193
244	100	193
245	100	192
246	101	192
247	101	191
248	101	191
249	102	190
250	102	190
251	102	189
252	103	189
253	103	188
254	104	188
255	104	188
256	104	187
257	105	187
258	105	186
259	105	186
260	106	185
261	106	185
262	106	184
263	107	184
264	107	183
265	108	183
266	108	183
267	109	182
268	109	182
269	109	181
270	110	181
271	110	180
272	111	180
273	111	180
274	111	179
275	112	179
276	112	178
277	112	178
278	113	177
279	113	177
280	113	176
281	114	176
282	114	176
283	115	175
284	115	175
285	116	174
286	116	174
287	116	173
288	117	173
289	117	173
290	117	172
291	118	172
292	118	171
293	118	171
294	119	170
295	119	170
296	120	169
297	120	169
298	120	169
299	121	168
300	121	168
301	122	167
302	122	167
303	123	167
304	123	166
305	123	166
306	124	165
307	124	165
308	125	165
309	125	164
310	125	164
311	126	163
312	126	163
313	127	163
314	127	162
315	127	162
316	128	161
317	128	161
318	128	160
319	129	160
320	129	160
321	130	159
322	130	159
323	131	159
324	131	158
325	131	158
326	132	157
327	132	157
328	132	156
329	133	156
330	133	155
331	134	155
332	134	155
333	134	154
334	135	154
335	135	153
336	136	153
337	136	152
338	136	152
339	137	151
340	137	151
341	137	151
342	138	150
343	138	150
344	138	149
345	139	149
346	139	149
347	140	148
348	140	148
349	141	147
350	141	147
351	141	147
352	142	146
353	142	146
354	143	145
355	143	145
356	143	145
357	144	144
358	144	144
359	145	144
360	145	143
361	145	143
362	146	142
363	146	142
364	147	141
365	147	141
366	147	141
367	148	140
368	148	140
369	149	139
370	149	139
371	149	139
372	150	138
373	150	138
374	150	137
375	151	137
376	151	136
377	152	136
378	152	136
379	153	135
380	153	135
381	153	134
382	154	134
383	154	134
384	155	133
385	155	133
386	155	132
387	156	132
388	156	132
389	156	131
390	157	131
391	157	130
392	158	130
393	158	130
394	158	129
395	159	129
396	159	128
397	159	128
398	160	127
399	160	127
400	161	126
401	161	126
402	162	126
403	162	125
404	162	125
405	163	125
406	163	124
407	163	124
408	164	123
409	164	123
410	165	123
411	165	122
412	165	122
413	166	121
414	166	121
415	167	120
416	167	120
417	167	120
418	168	119
419	168	119
420	168	118
421	169	118
422	169	117
423	169	117
424	170	117
425	170	116
426	171	116
427	171	115
428	171	115
429	172	114
430	172	114
431	172	113
432	173	113
433	173	113
434	173	112
435	174	112
436	174	111
437	174	111
438	175	110
439	175	110
440	175	110
441	176	109
442	176	109
443	176	108
444	177	108
