iter	Passed	Remaining
0	2	1212
1	3	820
2	3	662
3	4	574
4	4	520
5	5	485
6	6	469
7	6	460
8	7	450
9	8	443
10	9	444
11	10	444
12	10	438
13	11	432
14	12	422
15	12	415
16	13	403
17	13	395
18	14	390
19	14	387
20	15	383
21	15	375
22	16	375
23	17	366
24	17	363
25	18	360
26	18	358
27	19	354
28	20	352
29	20	352
30	21	350
31	21	346
32	22	341
33	22	339
34	23	338
35	23	335
36	24	332
37	25	331
38	25	329
39	26	327
40	26	325
41	27	322
42	27	320
43	28	315
44	28	310
45	28	309
46	29	307
47	30	307
48	30	307
49	31	306
50	31	304
51	32	303
52	32	301
53	33	300
54	33	299
55	34	298
56	35	297
57	35	295
58	36	294
59	36	293
60	37	292
61	37	290
62	38	289
63	39	290
64	39	289
65	40	289
66	40	288
67	41	287
68	41	286
69	42	285
70	42	283
71	43	283
72	44	282
73	44	281
74	45	280
75	45	279
76	46	278
77	46	277
78	47	277
79	48	276
80	48	275
81	49	274
82	49	273
83	50	272
84	50	271
85	51	270
86	51	268
87	51	266
88	52	266
89	52	264
90	53	263
91	53	262
92	54	260
93	54	259
94	55	259
95	55	257
96	56	257
97	56	255
98	56	253
99	57	252
100	57	251
101	58	250
102	58	249
103	59	248
104	59	246
105	59	245
106	60	243
107	60	243
108	61	242
109	61	241
110	62	242
111	63	241
112	63	241
113	64	240
114	64	240
115	65	239
116	65	237
117	66	237
118	66	236
119	67	235
120	67	233
121	68	233
122	68	232
123	68	230
124	69	230
125	69	229
126	70	228
127	70	227
128	71	226
129	71	226
130	72	225
131	72	223
132	73	223
133	73	222
134	74	222
135	74	221
136	75	221
137	75	220
138	76	219
139	76	218
140	77	218
141	77	217
142	78	216
143	78	216
144	79	215
145	79	215
146	80	214
147	80	214
148	81	213
149	81	212
150	82	212
151	82	211
152	83	210
153	83	210
154	84	209
155	84	209
156	85	208
157	86	208
158	86	208
159	87	207
160	88	207
161	88	207
162	89	207
163	90	206
164	90	205
165	91	205
166	91	204
167	92	204
168	92	203
169	93	203
170	94	202
171	94	202
172	95	201
173	95	200
174	96	200
175	96	199
176	97	199
177	97	199
178	98	198
179	99	198
180	99	197
181	100	197
182	100	196
183	101	196
184	102	195
185	102	195
186	103	195
187	103	194
188	104	194
189	105	193
190	105	193
191	106	192
192	106	192
193	107	191
194	108	191
195	108	190
196	109	190
197	109	189
198	110	189
199	110	188
200	111	187
201	112	187
202	112	187
203	113	186
204	114	186
205	114	185
206	115	185
207	115	185
208	116	184
209	117	184
210	117	183
211	118	183
212	118	182
213	119	182
214	120	181
215	120	180
216	121	180
217	121	179
218	122	179
219	122	178
220	123	177
221	123	177
222	124	177
223	125	176
224	125	176
225	126	175
226	127	175
227	127	174
228	128	174
229	128	173
230	129	173
231	130	172
232	130	172
233	131	171
234	131	171
235	132	170
236	133	170
237	133	169
238	134	169
239	134	168
240	135	168
241	136	167
242	136	167
243	137	166
244	137	165
245	138	165
246	138	164
247	139	164
248	140	163
249	140	163
250	141	162
251	142	162
252	142	161
253	143	161
254	143	160
255	144	160
256	145	159
257	145	159
258	146	158
259	147	158
260	147	157
261	148	157
262	148	156
263	149	156
264	150	155
265	150	155
266	151	154
267	151	154
268	152	153
269	153	153
270	153	152
271	154	152
272	155	151
273	155	151
274	156	150
275	156	150
276	157	149
277	158	149
278	158	148
279	159	148
280	159	147
281	160	146
282	161	146
283	161	145
284	162	145
285	162	144
286	163	143
287	163	143
288	164	142
289	164	142
290	165	141
291	166	140
292	166	140
293	167	139
294	167	139
295	168	138
296	168	138
297	169	137
298	170	137
299	170	136
300	171	136
301	172	135
302	173	135
303	173	134
304	174	134
305	175	134
306	176	133
307	177	133
308	177	132
309	178	132
310	178	131
311	179	131
312	179	130
313	180	130
314	181	129
315	181	128
316	182	128
317	183	127
318	183	127
319	184	126
320	184	126
321	185	125
322	186	124
323	186	124
324	187	123
325	187	123
326	188	122
327	189	122
328	189	121
329	190	120
330	190	120
331	191	119
332	192	119
333	192	118
334	193	118
335	193	117
336	194	117
337	195	116
338	195	116
339	196	115
340	196	114
341	197	114
342	197	113
343	198	113
344	199	112
345	199	111
346	199	111
347	200	110
348	201	110
349	202	109
350	202	109
351	203	108
352	203	107
353	204	107
354	204	106
355	205	106
356	205	105
357	206	104
358	206	104
359	207	103
360	208	103
361	208	102
362	209	102
363	209	101
364	210	100
365	210	100
366	211	99
367	211	98
368	212	98
369	212	97
370	213	97
371	213	96
372	214	95
373	214	95
374	215	94
375	216	94
376	216	93
377	217	93
378	217	92
379	218	91
380	218	91
381	219	90
382	219	90
383	220	89
384	220	88
385	221	88
386	221	87
387	222	86
388	222	86
389	222	85
390	223	85
391	224	84
392	224	84
393	225	83
394	225	82
395	226	82
396	226	81
397	227	81
398	227	80
399	228	79
400	228	79
401	229	78
402	229	78
403	230	77
404	231	77
405	231	76
406	232	75
407	232	75
408	233	74
409	233	74
410	234	73
411	234	72
412	235	72
413	235	71
414	236	71
415	236	70
416	237	69
417	237	69
418	238	68
419	238	68
420	239	67
421	239	66
422	240	66
423	240	65
424	241	65
425	241	64
426	242	64
427	242	63
428	243	62
429	243	62
430	244	61
431	244	61
432	245	60
433	245	60
434	246	59
435	246	58
436	247	58
437	247	57
438	248	57
439	248	56
440	249	55
441	249	55
442	250	54
443	250	54
444	251	53
445	251	53
446	252	52
447	252	51
448	253	51
449	253	50
450	254	50
451	255	49
452	255	49
453	257	48
454	258	48
455	258	47
456	259	47
457	259	46
458	260	45
459	260	45
460	261	44
461	261	44
462	261	43
463	262	42
464	262	42
465	263	41
466	263	41
467	264	40
468	264	40
469	265	39
470	265	38
471	266	38
472	266	37
473	267	37
474	267	36
475	268	36
476	268	35
477	269	34
478	269	34
479	271	33
480	271	33
481	272	32
482	272	32
483	273	31
484	273	31
485	274	30
486	274	29
487	275	29
488	276	28
489	276	28
490	277	27
491	277	27
492	278	26
493	278	25
494	279	25
495	279	24
496	280	24
497	280	23
498	280	23
499	281	22
500	281	21
501	282	21
502	282	20
503	283	20
504	283	19
505	284	19
506	284	18
507	284	17
508	285	17
509	285	16
510	286	16
511	286	15
512	287	15
513	287	14
514	288	13
515	288	13
516	289	12
517	289	12
518	289	11
519	290	11
520	290	10
521	291	10
522	291	9
523	293	8
524	293	8
525	297	7
526	306	7
527	310	7
528	311	6
529	311	5
530	312	5
531	312	4
532	313	4
533	314	3
534	316	2
535	317	2
536	318	1
537	318	1
538	319	0
539	319	0
