iter	Logloss
0	0.6879747977
1	0.6838643883
2	0.6786661591
3	0.6733541335
4	0.6697424764
5	0.6645624361
6	0.6608699674
7	0.6567473156
8	0.6528500982
9	0.6482794565
10	0.6435461845
11	0.6399612268
12	0.6352025492
13	0.6311315364
14	0.6269832777
15	0.6222764314
16	0.6186659654
17	0.6142641271
18	0.6104821578
19	0.6061610584
20	0.6032988376
21	0.6000351862
22	0.596085165
23	0.5924057153
24	0.5884458983
25	0.5852955542
26	0.5812677218
27	0.5774828125
28	0.573722313
29	0.5703107509
30	0.5674808644
31	0.5635811191
32	0.5601676665
33	0.5573713535
34	0.5537170768
35	0.5502987928
36	0.5470132536
37	0.5446229738
38	0.5417615617
39	0.5381450157
40	0.5350241377
41	0.5318866896
42	0.5285623869
43	0.5259390513
44	0.5231820956
45	0.5200953631
46	0.5174792976
47	0.5143166827
48	0.511994331
49	0.5100244157
50	0.5071870548
51	0.5048302585
52	0.5024192392
53	0.4992645904
54	0.4961887136
55	0.4936719908
56	0.4908911139
57	0.4880243878
58	0.4859703955
59	0.4838571901
60	0.4809511588
61	0.4783886508
62	0.4764857941
63	0.4748926422
64	0.4726019181
65	0.4706488571
66	0.4691307511
67	0.4670318238
68	0.4646997121
69	0.4624674103
70	0.4602928188
71	0.4582394132
72	0.456262586
73	0.454059497
74	0.4524698521
75	0.4502707413
76	0.4479387908
77	0.4459785112
78	0.4439780038
79	0.4422707281
80	0.4405615866
81	0.4395325947
82	0.4381609763
83	0.4362520326
84	0.434178472
85	0.4316708463
86	0.4298081679
87	0.428538381
88	0.4268919908
89	0.4246071784
90	0.423732364
91	0.4219786176
92	0.4206146976
93	0.4192180462
94	0.4172039723
95	0.4154462292
96	0.4141556923
97	0.4124120927
98	0.4105390693
99	0.4083139358
100	0.4064674434
101	0.4047691747
102	0.4032045439
103	0.4010466803
104	0.3993808308
105	0.398254013
106	0.3963896574
107	0.3949900369
108	0.3937107815
109	0.3923126836
110	0.3910945939
111	0.3895692255
112	0.3876379549
113	0.3857936138
114	0.3850433197
115	0.3831567475
116	0.3819860077
117	0.3805169553
118	0.3788127432
119	0.3775011141
120	0.3756969731
121	0.3739493835
122	0.3725224434
123	0.3712337517
124	0.369575122
125	0.3676795536
126	0.3665967705
127	0.3654477606
128	0.3642658281
129	0.3626686618
130	0.361233722
131	0.3599734675
132	0.3585726494
133	0.3571533441
134	0.3559942618
135	0.3544696998
136	0.3531338223
137	0.3516839894
138	0.3506618624
139	0.3491736382
140	0.3489601726
141	0.3475575064
142	0.3462391628
143	0.3453235494
144	0.3441468926
145	0.3434238332
146	0.3418388838
147	0.3409434369
148	0.3398266524
149	0.3383962077
150	0.3376776982
151	0.336888159
152	0.3361057127
153	0.335373093
154	0.334432694
155	0.3335182325
156	0.3326623708
157	0.3315223008
158	0.3307994608
159	0.3299996955
160	0.3292841554
161	0.3283544836
162	0.3272680547
163	0.3261900954
