iter	Logloss
0	0.670969001
1	0.6561938781
2	0.6346733355
3	0.6159084982
4	0.5972157885
5	0.5877286783
6	0.5786491344
7	0.5681971171
8	0.5533070678
9	0.5404948509
10	0.5239866824
11	0.5119838018
12	0.4980056059
13	0.490203067
14	0.4830892443
15	0.473797981
16	0.4685615464
17	0.4624168567
18	0.45382332
19	0.4460927103
20	0.434833106
21	0.424945356
22	0.4143768092
23	0.4077049974
24	0.4037987191
25	0.4006724364
26	0.39455708
27	0.392231667
28	0.3874338167
29	0.3857506087
30	0.3801452629
31	0.3753283757
32	0.36994661
33	0.3680728683
34	0.3636153806
35	0.3602167429
36	0.3518479014
37	0.3483739797
38	0.3452407381
39	0.3406919727
40	0.3374762903
41	0.3359690043
42	0.3348234944
43	0.3333439471
44	0.3303072409
45	0.3272751931
46	0.3250361881
47	0.3244497363
48	0.3223631071
49	0.3209685395
50	0.3208173038
51	0.3195495824
52	0.3185803619
53	0.3167822305
54	0.3161416976
55	0.3116138401
56	0.3106654339
57	0.3097162736
58	0.3086927099
59	0.3078562713
60	0.3056012397
61	0.3038238326
62	0.3027510776
63	0.301400699
64	0.3002077209
65	0.2982564519
66	0.2973777863
67	0.2950796081
68	0.2922163559
69	0.2916096545
70	0.290057605
71	0.2885694067
72	0.2873179028
73	0.2864093728
74	0.286348746
75	0.2856812665
76	0.2840939677
77	0.2831045787
78	0.2816625901
79	0.2807242972
80	0.2788357042
81	0.2778022208
82	0.2769844595
83	0.2760250793
84	0.2750195101
85	0.2747468445
86	0.2737688711
87	0.2729783764
88	0.2713381978
89	0.2708824521
90	0.2694208772
91	0.2689271914
92	0.2678101475
93	0.2662521879
94	0.2654106692
95	0.2646088147
96	0.263480369
97	0.2623452666
98	0.2614806318
99	0.260448161
100	0.2585108385
101	0.2576558067
102	0.2574576714
103	0.2569003754
104	0.2561677528
105	0.2554443563
106	0.2543255267
107	0.2534886429
108	0.2517194559
109	0.2508550028
110	0.249448189
111	0.247094938
112	0.2449918372
113	0.244708998
114	0.2436278101
115	0.2430653109
116	0.2419596443
117	0.240588377
118	0.2400383892
119	0.2395664774
120	0.2390217414
121	0.2382988335
122	0.2376479649
123	0.2362430161
124	0.2346957037
125	0.2342640955
126	0.2332121975
127	0.2329064278
128	0.2326746321
129	0.2308670223
130	0.2298153517
131	0.2279813459
132	0.2253643843
133	0.2242103179
134	0.2227178602
135	0.2220335304
136	0.2217851189
137	0.2211387133
138	0.2189613194
139	0.2170122049
140	0.2167546053
141	0.2159117805
142	0.2156209876
143	0.2145291907
144	0.2135489599
145	0.2133069083
146	0.2128932103
147	0.211264086
148	0.2096791726
149	0.2092118264
150	0.2064417757
151	0.2056399068
152	0.2035718237
153	0.202074845
154	0.2002519361
155	0.1981293339
156	0.195913355
157	0.19490547
158	0.1932448029
159	0.1909178121
160	0.1895004858
161	0.1893306368
162	0.1883109906
163	0.1871897724
164	0.1861481856
165	0.1838709253
166	0.1827899144
167	0.1815450586
168	0.1803207861
169	0.1792519243
170	0.1771436938
171	0.1763819571
172	0.175943881
173	0.1746654306
174	0.1740935948
175	0.1725035301
176	0.1717088828
177	0.1714841926
178	0.1698531631
179	0.1684390913
180	0.1671596132
181	0.1663223746
182	0.1647559636
183	0.1639801063
184	0.1624873005
185	0.1604692653
186	0.1596989807
187	0.1594520516
188	0.1593236515
189	0.157987005
190	0.1575515594
191	0.1567156799
192	0.1566101349
193	0.155582443
194	0.1553651428
195	0.1540886069
196	0.1530539463
197	0.1529645029
198	0.1528742331
199	0.152325481
200	0.1510508639
201	0.1504907468
202	0.1500556124
203	0.1490706022
204	0.147421976
205	0.1466301437
206	0.1465583501
207	0.1450193768
208	0.1436657266
209	0.142234565
210	0.1409580382
211	0.1401864991
212	0.1400844538
213	0.1397809086
214	0.1396651408
215	0.1389530091
216	0.137662323
217	0.1366432397
218	0.1365525731
219	0.1364871299
220	0.1356936228
221	0.1340369054
222	0.1339832188
223	0.1332049058
224	0.1326284963
225	0.1325310437
226	0.1315440626
227	0.13148561
228	0.1305382787
229	0.128996513
230	0.1286510972
231	0.1285937505
232	0.127180754
233	0.1261811497
234	0.1261146357
235	0.1254347251
236	0.1241435275
237	0.123385368
238	0.123327115
239	0.1220628087
240	0.1219828681
241	0.1208253824
242	0.1207530122
243	0.11994469
244	0.1187279093
245	0.118065584
246	0.1170976014
247	0.1170371407
248	0.1162588645
249	0.1162093721
250	0.1155848404
251	0.1155332524
252	0.1150249422
253	0.1141134011
254	0.1140585597
255	0.1130153081
256	0.1128333463
257	0.1119629818
258	0.1119026766
259	0.1114878531
260	0.1106113773
261	0.1094347857
262	0.1088927075
263	0.1077162667
264	0.107677445
265	0.107222243
266	0.1071767638
267	0.1067199844
268	0.1058054498
269	0.1050556788
270	0.1042765814
271	0.1036692255
272	0.1030344512
273	0.1022891176
274	0.1016466713
275	0.1010290672
276	0.1006906063
277	0.1000962594
278	0.09963613752
279	0.09927443706
280	0.09874116055
281	0.09796806828
282	0.09791568266
283	0.09786815848
284	0.09690601469
285	0.09656593017
286	0.09620210054
287	0.09557513375
288	0.09490624371
289	0.09472580886
290	0.09408614042
291	0.09335598092
292	0.09331424184
293	0.09275602356
294	0.09230700034
295	0.09227140215
296	0.09167825723
297	0.09112968282
298	0.0909542111
299	0.09078725484
300	0.09025960714
301	0.08984734064
302	0.08919067703
303	0.08860354155
304	0.08849129033
305	0.08775494007
306	0.08715390414
307	0.08661824351
308	0.08603999715
309	0.08569111932
310	0.08565924281
311	0.08513080865
312	0.08503563924
313	0.08499633354
314	0.08468073812
315	0.08453585825
316	0.0842214179
317	0.08397209878
318	0.0833369278
319	0.08277854235
320	0.08246793204
321	0.08244270764
322	0.08149519583
323	0.08147079744
324	0.08085470537
325	0.08026556794
326	0.07977217546
327	0.07906998944
328	0.07854915833
329	0.07808580902
330	0.0779940268
331	0.07764636861
332	0.07733985923
333	0.07730766528
334	0.07674970073
335	0.07672121451
336	0.07624248342
337	0.07579226463
338	0.07546071665
339	0.07518704779
340	0.07453370789
341	0.07450922591
342	0.07406333745
343	0.07351156383
344	0.07348056152
345	0.07315145973
346	0.07257998264
347	0.07234937739
348	0.07223020229
349	0.0714646225
350	0.07144117258
351	0.07095902925
352	0.07059510377
353	0.07057244345
354	0.07026077261
355	0.07003393603
356	0.06984197234
357	0.06937515094
358	0.06895143369
359	0.0687088815
360	0.06830666531
361	0.06772310452
362	0.06741025332
363	0.06725415717
364	0.06697009528
365	0.06695065858
366	0.06681332787
367	0.0663659147
368	0.06625673112
369	0.06590627093
370	0.06548299969
371	0.06537994135
372	0.06518468808
373	0.06472832365
374	0.06416795209
375	0.06378144648
376	0.06336154339
377	0.06327416443
