iter	Logloss
0	0.6472681476
1	0.6057162976
2	0.5668075915
3	0.546362661
4	0.4988316161
5	0.4910972017
6	0.4655787922
7	0.430879093
8	0.4168940167
9	0.395448468
10	0.3872763788
11	0.3685569168
12	0.3479625019
13	0.3402693347
14	0.3339780465
15	0.3243699865
16	0.3198651795
17	0.3103630977
18	0.3049128123
19	0.293567658
20	0.2782558721
21	0.2763528324
22	0.2682514124
23	0.2668354844
24	0.2605142517
25	0.2559077672
26	0.2475809782
27	0.2383345646
28	0.233956322
29	0.2270793401
30	0.2204217451
31	0.2194309862
32	0.2177169172
33	0.2122030116
34	0.2060890518
35	0.2029825536
36	0.2024960609
37	0.1995808873
38	0.1936312679
39	0.188477776
40	0.1873713097
41	0.1858187655
42	0.1839737918
43	0.1839446383
44	0.1837100774
45	0.1779018584
46	0.1716675963
47	0.1676127078
48	0.1619075197
49	0.1597331547
50	0.155720556
51	0.153896825
52	0.1526940052
53	0.1480870113
54	0.1465684199
55	0.1447629961
56	0.1433437898
57	0.1384071621
58	0.1373077975
59	0.1352291725
60	0.133157259
61	0.1325667794
62	0.1300236768
63	0.1284773172
64	0.1253238516
65	0.1233168715
66	0.1218851579
67	0.1213835971
68	0.1197392709
69	0.1171971912
70	0.1160236607
71	0.1153562726
72	0.1143839567
73	0.1134310418
74	0.110304544
75	0.1080269973
76	0.1067267209
77	0.10634663
78	0.1030893936
79	0.102135457
80	0.1010213704
81	0.09923427524
82	0.09894817587
83	0.09781275276
84	0.09481995836
85	0.0941090996
86	0.09409650501
87	0.09347703533
88	0.09328173771
89	0.09264466726
90	0.09173290214
91	0.09145659579
92	0.09112675739
93	0.08996345554
94	0.08873416178
95	0.08775725758
96	0.08693174977
97	0.08692706061
98	0.08672572146
99	0.08632454367
100	0.08627936165
101	0.08428443832
102	0.08288922741
103	0.08217719
104	0.08209314457
105	0.08137298586
106	0.08074186005
107	0.08005862437
108	0.07840397337
109	0.07752874855
110	0.07700961374
111	0.07556712238
112	0.0743597778
113	0.07343240403
114	0.07333555341
115	0.07206516922
116	0.07205294353
117	0.0715125736
118	0.07064401518
119	0.07048154981
120	0.07029366509
121	0.0695488119
122	0.06846125933
123	0.06846113012
124	0.06760288048
125	0.06561267737
126	0.06462044605
127	0.06462049192
128	0.06386291696
129	0.06226837227
130	0.06216002587
131	0.06202791329
132	0.06016320316
133	0.05866970691
134	0.05828389276
135	0.05757260421
136	0.05703715574
137	0.05680885561
138	0.0563396791
139	0.05549258016
140	0.05544225268
141	0.05467335075
142	0.05465801584
143	0.05392167118
144	0.05276870331
145	0.05209561161
146	0.05122370776
147	0.05036429743
148	0.0480748163
149	0.04757484953
150	0.04648368947
151	0.04478850949
152	0.04457627575
153	0.04417720613
154	0.04208356635
155	0.04147993858
156	0.03942086606
157	0.03894665471
158	0.03789805138
159	0.03758400436
160	0.03683205351
161	0.03594094155
162	0.03462289332
163	0.03365816155
164	0.03364149701
165	0.03265527411
166	0.03194588937
167	0.03163937515
168	0.03132227051
169	0.03018962143
170	0.02970786904
171	0.02867096775
172	0.02786074132
173	0.02780791303
174	0.02684512618
175	0.02672789737
176	0.0261615549
177	0.02516538196
178	0.02431661212
179	0.02316724223
180	0.02241978433
181	0.0218126088
182	0.02172754101
183	0.02099653982
184	0.0207120424
185	0.01975336791
186	0.01917786001
187	0.01895960479
188	0.01827073516
189	0.01749532709
190	0.01669383236
191	0.0156428191
192	0.01539687491
193	0.01485617091
194	0.01443582262
195	0.01393221816
196	0.01368991106
197	0.01343016555
198	0.01277002871
199	0.01220535188
200	0.01152772153
201	0.01123105825
202	0.01071215812
203	0.01028555111
204	0.009939002629
205	0.009686182431
206	0.00940699836
207	0.009176094995
208	0.008920296766
209	0.008811195031
210	0.008433083543
211	0.008200491101
212	0.007953985847
213	0.007705374421
214	0.007580248919
215	0.007416541742
216	0.007344086464
217	0.007214342089
218	0.007119643918
219	0.006967389535
220	0.006798636319
221	0.006544305452
222	0.006437947523
223	0.006369723631
224	0.006166378789
225	0.005991782142
226	0.00587434756
227	0.005710292581
228	0.005511513112
229	0.005448245167
230	0.005313856605
231	0.005133623703
232	0.004967793683
233	0.004891642203
234	0.004783387742
235	0.004673911333
236	0.004496044312
237	0.004421318528
238	0.004273859598
239	0.004177501942
240	0.004044128926
241	0.004005830493
242	0.003878407295
243	0.003793672522
244	0.003656026276
245	0.003593453428
246	0.003526892811
247	0.003447886171
248	0.003401657988
249	0.00333292574
250	0.003220674414
251	0.003156749799
252	0.003069160268
253	0.002989828494
254	0.002946968692
255	0.002905645505
256	0.00285940212
257	0.00280637072
258	0.002746334208
259	0.0026613201
260	0.002601461494
261	0.002555149241
262	0.002520258149
263	0.002449339106
264	0.002386009849
265	0.002337808576
266	0.002292976113
267	0.002246725891
268	0.002220644276
269	0.002192054669
270	0.002151908343
271	0.002130980569
272	0.002103789928
273	0.002080116016
274	0.002043007603
275	0.001998347628
276	0.00197452328
277	0.001930899002
278	0.001884600807
279	0.0018544511
280	0.001822648038
281	0.001796528233
282	0.001760457013
283	0.001734712722
284	0.001719352191
285	0.001687949629
286	0.001673084071
287	0.001639794933
288	0.001623146568
289	0.001601397676
290	0.001582566698
291	0.001558116833
292	0.001533988595
293	0.001521471044
294	0.001492362833
295	0.001469558509
296	0.001444731392
297	0.0014249569
298	0.001408836769
299	0.001387172068
300	0.001363158253
301	0.001348509782
302	0.001320882507
303	0.001300546541
304	0.001283498655
305	0.001270697525
306	0.001253758156
307	0.001233285144
308	0.001216520078
309	0.00120645843
310	0.001180303734
311	0.00117029546
312	0.001160228988
313	0.001148905843
314	0.001131743933
315	0.001111089598
316	0.001095627309
317	0.001084769123
318	0.001069125172
319	0.001069143995
320	0.001069106226
321	0.00105925936
322	0.001046386906
323	0.001034567949
324	0.001034576719
325	0.001020418044
326	0.001010285475
327	0.000998409351
328	0.0009984135266
329	0.0009861517841
330	0.0009746774542
331	0.0009645263124
332	0.0009542962905
333	0.000940071094
334	0.0009248093399
335	0.0009103902913
336	0.0008989257547
337	0.0008878737611
338	0.0008784522995
339	0.0008701318719
340	0.0008601722444
341	0.0008494401657
