iter	Logloss
0	0.684606903
1	0.6790385121
2	0.6777336001
3	0.6717643485
4	0.6623773944
5	0.6561805728
6	0.6481545682
7	0.636371162
8	0.6297108787
9	0.6261133647
10	0.6237272159
11	0.6143373168
12	0.6067372659
13	0.6046874159
14	0.5948745681
15	0.5893746332
16	0.5839006384
17	0.583696146
18	0.5775869258
19	0.5707447427
20	0.5692545431
21	0.5640088532
22	0.562299855
23	0.5589756212
24	0.5584281242
25	0.5566482363
26	0.5537635083
27	0.5507551298
28	0.5477230952
29	0.5429546267
30	0.5420973448
31	0.5369942785
32	0.5356911603
33	0.5330885162
34	0.5298422135
35	0.5283972349
36	0.5278493916
37	0.5246708539
38	0.5202142045
39	0.5149700134
40	0.5128832547
41	0.5114324182
42	0.5105103792
43	0.5099482032
44	0.5096562477
45	0.5067284447
46	0.5017263816
47	0.4984913361
48	0.4938753052
49	0.4930427649
50	0.48983047
51	0.4872780036
52	0.4849781155
53	0.4803668359
54	0.4764691173
55	0.4756123779
56	0.4734382462
57	0.471145456
58	0.4679888244
59	0.4672179382
60	0.4639940322
61	0.4619284588
62	0.4617975524
63	0.4623894121
64	0.4621665537
65	0.4624885798
66	0.4623042727
67	0.4615940013
68	0.4588899982
69	0.4548770556
70	0.4527539912
71	0.4516770337
72	0.4496996811
73	0.4496797977
74	0.4487391706
75	0.4496197173
76	0.4476232861
77	0.444448274
78	0.4431760631
79	0.4423662173
80	0.4417475017
81	0.4419043215
82	0.4397306774
83	0.4393400199
84	0.4382897639
85	0.4385338437
86	0.4359401073
87	0.4354487723
88	0.4351217009
89	0.4327501716
90	0.4314052466
91	0.4321486289
92	0.4325325108
93	0.4275852027
94	0.4279010871
95	0.4276290108
96	0.4272254121
97	0.427010172
98	0.426583454
99	0.4271311525
100	0.4253664617
101	0.4253724051
102	0.4240840734
103	0.4223528925
104	0.420742125
105	0.4207355285
106	0.419569208
107	0.4188635311
108	0.4189391874
109	0.4176317445
110	0.4168757068
111	0.4159917502
112	0.4143923889
113	0.4142973213
114	0.4140187305
115	0.4139634924
116	0.4136327132
117	0.4118283956
118	0.4094417101
119	0.4083820331
120	0.4083059511
121	0.4077538203
122	0.4068490914
123	0.4061341733
124	0.4048268996
125	0.4051133028
126	0.4045340521
127	0.4048182209
128	0.4043512959
129	0.4041797439
130	0.4037718178
131	0.4029441107
132	0.4020894937
133	0.401406832
134	0.4014734711
135	0.4001090924
136	0.3990505542
137	0.3998736545
138	0.3992367483
139	0.3985449279
140	0.3989301528
141	0.3992982929
142	0.4001729678
143	0.4001520364
144	0.4001826222
145	0.399759355
146	0.3988649699
147	0.3985958256
148	0.395822342
149	0.3953125499
150	0.39650916
151	0.3962281757
152	0.3951467009
153	0.3929833599
154	0.3918195523
155	0.3913717048
156	0.3906400925
157	0.3915957305
158	0.390869468
159	0.3905359555
160	0.3899967624
161	0.3897833482
162	0.3891580662
163	0.3888530421
164	0.3882157309
165	0.3881795903
166	0.3882377845
167	0.3885258967
168	0.3879351957
169	0.3880166579
170	0.3876589407
171	0.3868600398
172	0.3875457541
173	0.3882326077
174	0.3881281581
175	0.3879190071
176	0.3871890497
177	0.3876562171
178	0.3879450133
179	0.3884903054
180	0.3889010196
181	0.3895646108
182	0.3886412076
183	0.3884335875
184	0.3887089277
185	0.388680395
186	0.3889985554
187	0.3887415787
188	0.3896771871
189	0.389386516
190	0.3892699776
191	0.3888612576
192	0.3883882835
193	0.3899515537
194	0.3894390394
195	0.389480819
196	0.3879516385
197	0.3879078956
198	0.3864973333
199	0.3863083178
200	0.3859555002
201	0.3872404049
202	0.3842854595
203	0.384760798
204	0.3847860587
205	0.3855518173
206	0.3844010934
207	0.3847844284
208	0.3844945793
209	0.386720551
210	0.3865726362
211	0.3864944945
212	0.3865873037
213	0.386113644
214	0.3866548118
215	0.3870789142
216	0.3862360609
217	0.3863897482
218	0.3863553832
219	0.3852683528
220	0.3853518472
221	0.3856334472
222	0.387346345
223	0.3873917107
224	0.3876307405
225	0.3878449478
226	0.3891924328
227	0.3901481364
228	0.3909155476
229	0.3904989757
230	0.3909025398
231	0.3907995811
232	0.3909085072
233	0.3904414362
234	0.3911999711
235	0.3925057909
236	0.3919133471
237	0.3900576785
238	0.3899970376
239	0.3889515345
240	0.3889944465
241	0.3880138219
242	0.3894006237
243	0.3897367419
244	0.3900785265
245	0.3901727249
246	0.3902823168
247	0.3900114777
248	0.3912169032
249	0.3918370499
250	0.3920304249
251	0.391779124
252	0.3886451908
